vgchartz_game,twitch_game,similarity_score,match_quality
Hell's Kitchen: The Game,,0,Poor
The Golden Compass,,0,Poor
Petz Rescue: Ocean Patrol,Control,113,Poor
Kileak: The DNA Imperative,Anime,72,Fair
Quake 4,,0,Poor
Panzer Dragoon,Paragon,130,Poor
Turok: Rage Wars,,0,Poor
Rage,,0,Poor
The House of the Dead: Overkill - Extended Cut,,0,Poor
Wanted: Weapons of Fate,,0,Poor
Solaris,,0,Poor
Life is Strange,Life is Strange,319,Poor
ESPN X Games Skateboarding,,0,Poor
One Piece: Gigant Battle!,,0,Poor
BlazBlue: Calamity Trigger,,0,Poor
Dragon Ball Z: Infinite World,Dragon Ball,235,Poor
My Horse & Me,,0,Poor
Big Bass World Championship,,0,Poor
Rapala Pro Fishing,,0,Poor
Tiger Woods PGA Tour 14,,0,Poor
J-League Pro Soccer Club o Tsukurou '04,Slots,87,Good
NHL 2K10,NHL 21,127,Poor
J-League Pro Soccer Club o Tsukurou!,Slots,87,Good
Sniper: Ghost Warrior 3,Sniper: Ghost Warrior 3,463,Poor
Left 4 Dead 2,Left 4 Dead 2,283,Poor
Earth Defense Force 2025,Earth Defense Force 5,429,Poor
SOCOM: Tactical Strike,SOMA,73,Fair
Okage: Shadow King,,0,Poor
NBA Live 2003,Live,83,Fair
ESPN: Sports Connection,Sports,123,Poor
Zero4 Champ RR,,0,Poor
High Heat Major League Baseball 2004,RAGE 2,89,Good
Tekken Hybrid,,0,Poor
Super Fire ProWrestling Special,Wrestling,175,Poor
Yuu Yuu Hakusho,,0,Poor
Boxer's Road,,0,Poor
Breath of Fire II,,0,Poor
Arc the Lad: Twilight of the Spirits,ArcheAge,124,Poor
Toriko: Gourmet Survival!,,0,Poor
Sword Art Online: Lost Song,Slots,88,Good
LocoRoco 2,,0,Poor
Just Dance 2016,DNC 2016,151,Poor
North American Hunting Extravaganza,Arcane,98,Excellent
Shaun Palmer's Pro Snowboarder,,0,Poor
Tiger Woods PGA Tour 09,,0,Poor
Hamster Club 3,,0,Poor
Formula 1 Championship Edition,,0,Poor
NFL GameDay 2001,,0,Poor
Need for Speed: The Run,Need for Speed,299,Poor
World's Scariest Police Chases,,0,Poor
LEGO Racers,,0,Poor
ATV/Monster Truck Mayhem,Monstrum,158,Poor
Arctic Thunder,,0,Poor
Kirby's Dream Land 3,Kirby's Dream Land 3,403,Poor
Disney's The Haunted Mansion,Detention,146,Poor
Mega Man 11,Mega Man 11,239,Poor
Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,Anime,75,Fair
Shrek,,0,Poor
Kamaitachi no Yoru 2,,0,Poor
Robots,,0,Poor
Marvel Super Hero Squad,Squad,103,Poor
Nonomura Byoin no Hitobito,,0,Poor
South Park Rally,South Park,215,Poor
Build-A-Bear Workshop: A Friend Fur All Seasons,Redfall,117,Poor
Monster Rancher 3,TERA,74,Fair
Dance Dance Revolution 3rdMix,DEVOTION,143,Poor
Kinectimals: Now with Bears!,Noita,82,Fair
Harvest Moon: The Tale of Two Towns,,0,Poor
Trauma Center: Under the Knife,TMNT,70,Fair
Hamtaro: Ham-Ham Heartbreak,,0,Poor
Mobile Suit Z-Gundam,,0,Poor
MechWarrior 2: 31st Century Combat,Carrion,108,Poor
MechAssault 2: Lone Wolf,,0,Poor
Saban's Power Rangers: Lightspeed Rescue,Sports,105,Poor
Toukiden,,0,Poor
SAW,,0,Poor
Digging for Dinosaurs,,0,Poor
Tom Clancy's HAWX 2,,0,Poor
The Incredibles: Rise of the Underminer,UnderMine,183,Poor
G-Force,,0,Poor
Frogs And Flies,,0,Poor
Cubix Robots for Everyone: Clash 'n' Bash,,0,Poor
The Wonderful 101,,0,Poor
Fist of The North Star: Lost Paradise,Fist of the North Star: Lost Paradise,755,Poor
Medieval II: Total War Gold Edition,DEVOTION,111,Poor
Okami HD,,0,Poor
The Chronicles of Narnia: Prince Caspian,Terraria,103,Poor
Harry Potter and the Chamber of Secrets,Anthem,111,Poor
Wonder Pets! Save the Animals!,Waven,79,Fair
Jurassic Park,,0,Poor
Mystical Ninja starring Goemon,Carrion,103,Poor
TMNT,TMNT,91,Good
Nintendo Labo: Toy-Con 02 Robot Kit,ELYON,70,Fair
Spider-Man: Shattered Dimensions,Madison,113,Poor
Sentouchu: Densetsu no Shinobi to Survival Battle!,Desolate,106,Poor
LEGO Pirates of the Caribbean: The Video Game,Last Tide,139,Poor
NBA 2K6,,0,Poor
Dai-2-Ji Super Robot Taisen Z Saisei-hen,Ashen,84,Fair
Super Robot Taisen A,,0,Poor
ESPN NFL Football,,0,Poor
Assassin's Creed III,,0,Poor
Tetrisphere,Tetris,131,Poor
NARC,,0,Poor
GoldenEye: Rogue Agent,,0,Poor
Destiny 2: Forsaken,Destiny 2,195,Poor
Enemy Territory: Quake Wars,,0,Poor
Call of Duty: Ghosts,Call of Duty: Ghosts,403,Poor
Metro: Last Light,Metro: Last Light,339,Poor
EA Sports MMA,Sports,123,Poor
Teenage Mutant Ninja Turtles: Smash-Up,Temtem,94,Good
Dead or Alive 5 Last Round,Live,75,Fair
Lego Star Wars: The Force Awakens,LEGO Star Wars: The Force Awakens,671,Poor
Naruto Shippuden: Ultimate Ninja Impact,HITMAN,89,Good
Guilty Gear X2,,0,Poor
Street Fighter Alpha: Warriors' Dreams,Dreams,123,Poor
Dragon Ball Z: Extreme Butoden,Dragon Ball,235,Poor
Bloody Roar 3,,0,Poor
NBA 2K17,NBA 2K17,175,Poor
Disney Infinity,,0,Poor
Gravity Rush 2,GRIS,70,Fair
Blasto,,0,Poor
Disney's Tarzan: Return to the Jungle,Retro,85,Good
Transformers: Dark of the Moon,Anthem,99,Excellent
Star Wars: Flight of the Falcon,Strafe,94,Good
Dragon Ball Z: Budokai Tenkaichi 2 (JP sales),Dragon Ball,235,Poor
Hello Neighbor,Hello Neighbor,295,Poor
Chicken Shoot,,0,Poor
Dark Void,,0,Poor
The Fairly Odd Parents: Shadow Showdown,The Front,170,Poor
Command & Conquer: Red Alert 3 Ultimate Edition,Concord,125,Poor
Tropico 4,,0,Poor
Nicktoons: Unite!,,0,Poor
U-Sing,,0,Poor
Batman: Rise of Sin Tzu,,0,Poor
The Sims 4: City Living,The Sims 4,219,Poor
CSI: Deadly Intent - The Hidden Cases,,0,Poor
Hannah Montana: The Movie,Anthem,114,Poor
Charlie and the Chocolate Factory,Crea,73,Fair
Mega Man X3,Mega Man 10,239,Poor
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,The Surge,142,Poor
The Tale of Despereaux,Hades,80,Fair
Rugrats: Royal Ransom,,0,Poor
Over the Hedge,,0,Poor
Need for Speed Carbon,Need for Speed,299,Poor
Stunt Race FX,,0,Poor
WWE Crush Hour,,0,Poor
Cabela's Outdoor Adventures (2006),Event[0],81,Fair
MotoGP 08,,0,Poor
Rally Cross 2,,0,Poor
Aggressive Inline,,0,Poor
Karaoke Revolution,Karaoke,151,Poor
Guitar Hero: Smash Hits,,0,Poor
Momotarou Dentetsu 12,,0,Poor
Skylanders SWAP Force,Ylands,112,Poor
Def Jam Rapstar,,0,Poor
Sega Genesis Classics,,0,Poor
The Sims 4: Get Together,The Sims 4,219,Poor
Outlaw Golf 2,,0,Poor
Cabela's Dangerous Hunts,Agrou,79,Fair
College Hoops 2K8,,0,Poor
Xbox Music Mixer,Music,103,Poor
Guitar Hero: Metallica,,0,Poor
World of Final Fantasy,World of Final Fantasy,463,Poor
EverGrace,,0,Poor
Lunar 2: Eternal Blue Complete,,0,Poor
Suikoden V,,0,Poor
Persona 2: Eternal Punishment,Anime,75,Fair
Might & Magic Heroes VI,,0,Poor
Press Your Luck 2010 Edition,Prey,89,Good
Hello Kitty Daily,,0,Poor
NFL Street,,0,Poor
Jikkyou Powerful Pro Yakyuu 7,,0,Poor
Resident Evil: Dead Aim,Resident Evil,275,Poor
Terminator Salvation,TERA,81,Fair
From TV Animation One Piece: Tobidase Kaizokudan!,Ratopia,98,Excellent
Football Manager Handheld 2010,NHL 20,95,Excellent
AMF Bowling World Lanes,,0,Poor
Jikkyou Powerful Pro Yakyuu 13,,0,Poor
NHL 2K10,NHL 21,127,Poor
Jikkyou Powerful Pro Yakyuu 2000,,0,Poor
Picross 2,,0,Poor
Tom Clancy's Rainbow Six: Lockdown,Casino,87,Good
Metal Arms: Glitch in the System,Anthem,91,Good
Tiger Woods PGA Tour 12: The Masters,Sports,81,Fair
MLB 06: The Show,,0,Poor
Madden NFL 13,,0,Poor
Backyard Baseball 2006,,0,Poor
Def Jam Icon,,0,Poor
Saban's Power Rangers: Lightspeed Rescue,Sports,105,Poor
Worms: Open Warfare 2,,0,Poor
Yu-Gi-Oh! 5D's Tag Force 5,GTFO,72,Fair
SpongeBob's Boating Bash,,0,Poor
Mini Ninjas,,0,Poor
Driver 2 Advance,,0,Poor
UEFA Euro 2008 Austria-Switzerland,Faeria,95,Excellent
Risk / Battleship / Clue,,0,Poor
Lego Legends of Chima: Laval's Journey,El Chavo,117,Poor
High School Musical 3: Senior Year DANCE!,Music,103,Poor
Monopoly,Monopoly,171,Poor
Smart Girl's Party Game,SMITE,73,Fair
Project Versus J,,0,Poor
Disney Sing It: Pop Hits,,0,Poor
Bejeweled 3,,0,Poor
Iron Storm,,0,Poor
SimCity Creator,SMITE,84,Fair
Thunderstrike: Operation Phoenix,,0,Poor
Pirates of the Caribbean: At World's End,Starbase,115,Poor
Trauma Center: Second Opinion,TMNT,70,Fair
Monster Rancher 4,TERA,74,Fair
Tom Clancy's Ghost Recon: Shadow Wars,,0,Poor
The Eye of Judgment,Judgment,163,Poor
The Sims 3: Town Life Stuff,The Isle,139,Poor
The Urbz: Sims in the City,SMITE,85,Good
Shaun White Snowboarding,,0,Poor
MXRider,,0,Poor
Supreme Commander 2,,0,Poor
Backstreet Billiards,,0,Poor
WipEout 3,,0,Poor
Danganronpa: Trigger Happy Havoc,Danganronpa: Trigger Happy Havoc,643,Poor
Leisure Suit Larry: Magna Cum Laude,Rayman,83,Fair
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,The Forest,172,Poor
The Shoot,,0,Poor
Dynasty Warriors 6 Empires,,0,Poor
Tiny Tank,,0,Poor
Bank Heist,,0,Poor
SD Gundam G Generation World,,0,Poor
Battalion Wars 2,,0,Poor
World Championship Poker 2: Featuring Howard Lederer,Returnal,114,Poor
Frostbite,,0,Poor
SpongeBob SquarePants: The Yellow Avenger,Sun Haven,138,Poor
Freeway,,0,Poor
Fade to Black,,0,Poor
Dynasty Warriors: Gundam 2,,0,Poor
Iron Man 2,,0,Poor
Remember Me,,0,Poor
Mini Ninjas,,0,Poor
Dynasty Warriors 5 Empires,,0,Poor
Pirates of the Caribbean: At World's End,Starbase,115,Poor
Teenage Mutant Ninja Turtles,TMNT,76,Fair
Tenchu Z,,0,Poor
Fantastic Voyage,,0,Poor
Conan,,0,Poor
Alien's Return,,0,Poor
Guitar Hero Live,Live,83,Fair
Just Dance 2017,Just Dance 2017,319,Poor
Divinity: Original Sin,Divinity: Original Sin,439,Poor
Star Ocean: Second Evolution,DEVOTION,146,Poor
The Wild Thornberrys Movie,Trove,70,Fair
Classic NES Series: Ice Climber,,0,Poor
The Fairly Odd Parents: Shadow Showdown,The Front,170,Poor
Lord of Arcana,,0,Poor
Spy Hunter,,0,Poor
Night Warriors: Darkstalkers' Revenge,Wartales,129,Poor
WWE Day of Reckoning 2,,0,Poor
Odin Sphere: Leifthrasir,,0,Poor
Puzzle Quest: Challenge of the Warlords,,0,Poor
Tekken Tag Tournament 2,,0,Poor
F.E.A.R.,,0,Poor
Marvel vs. Capcom: Infinite,Marvel vs. Capcom: Infinite,523,Poor
WWE All Stars,,0,Poor
Point Blank,Poi,71,Fair
Sniper: Ghost Warrior 2,,0,Poor
Delta Force: Black Hawk Down,Delta Force,235,Poor
Off Road Challenge,,0,Poor
Carnival,,0,Poor
Speed Racer: The Videogame,Dredge,73,Fair
Twisted Metal,,0,Poor
007 Legends,,0,Poor
MotorStorm: Arctic Edge,,0,Poor
Hitman: Contracts,HITMAN,131,Poor
NBA 2K17,NBA 2K17,175,Poor
NHL 09,,0,Poor
MVP 06 NCAA Baseball,,0,Poor
Marvel Super Heroes,,0,Poor
The King of Fighters XIV,The King of Fighters XIV,527,Poor
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,Age of Empires,218,Poor
NBA 2K12,,0,Poor
Dragon Ball Heroes: Ultimate Mission 2,Dragon Ball,235,Poor
Racquet Sports,Sports,123,Poor
Football Manager Handheld 2008,NHL 20,95,Excellent
Imagine: Movie Star,,0,Poor
My Baby Boy,,0,Poor
Avatar: The Last Airbender - The Burning Earth,The Surge,138,Poor
DanceDanceRevolution,DEVOTION,145,Poor
Herbie: Fully Loaded,,0,Poor
Momotarou Dentetsu DS: Tokyo & Japan,,0,Poor
Kurushi Final: Mental Blocks,,0,Poor
WWE '12,,0,Poor
Skylanders: Trap Team,Ylands,106,Poor
Angry Birds: Star Wars,,0,Poor
Super Bust-A-Move,,0,Poor
FIFA Street 3,,0,Poor
Disney Fairies: Tinker Bell and the Great Fairy Rescue,Stellaris,121,Poor
Beyond Good & Evil,,0,Poor
Sakura Wars 3: Paris wa Moeteiru ka,,0,Poor
Avatar: The Last Airbender,Atlas,104,Poor
Chicken Riot,,0,Poor
Samurai Warriors 2: Xtreme Legends (JP sales),MU Legend,150,Poor
Teen Titans,,0,Poor
BattleTanx,,0,Poor
Tokyo Highway Battle,,0,Poor
Spy Kids 3-D: Game Over,,0,Poor
Shin Nippon Pro Wrestling: Toukon Retsuden,Wrestling,183,Poor
Dead or Alive 5,Live,75,Fair
Street Fighter Alpha 3 MAX,Steep,84,Fair
The King of Fighters XIII,,0,Poor
Legends of Wrestling II,Wrestling,183,Poor
WWE Wrestlemania XIX,,0,Poor
Custom Robo,,0,Poor
Power Rangers: Ninja Storm,,0,Poor
Kirby: Battle Royale,,0,Poor
Naruto: Gekitou Ninja Taisen! 4,Noita,80,Fair
Call of Duty 2: Big Red One,Call of Duty 2,303,Poor
Tom Clancy's Ghost Recon Advanced Warfighter,ASTRONEER,120,Poor
Fracture,,0,Poor
PlayerUnknown's Battlegrounds,PLAYERUNKNOWN'S BATTLEGROUNDS,575,Poor
Parodius,,0,Poor
Sniper Elite III,,0,Poor
NeoGeo Battle Coliseum,,0,Poor
Mystery Case Files: The Malgrave Incident,Catherine,150,Poor
The Adventures of Tintin: The Game,Anthem,88,Good
Alien: Isolation,Alien: Isolation,315,Poor
Scooby-Doo! First Frights,,0,Poor
Clock Tower 3,,0,Poor
Taiko Drum Master: Don and Katsu's Space-Time Great Adventure,Otaku's Adventure,265,Poor
Dr. Mario / Puzzle League,,0,Poor
MX vs. ATV Untamed,,0,Poor
Bomberman World,,0,Poor
BookWorm,,0,Poor
Planet Puzzle League,,0,Poor
Kidou Senshi Gundam F91: Formula Senki 0122,Kenshi,118,Poor
"Warhammer 40,000: Squad Command",Squad,103,Poor
NASCAR Thunder 2002,,0,Poor
The Crew 2,The Crew 2,219,Poor
GT Advance Championship Racing,iRacing,134,Poor
We Sing Deutsche Hits,Witch It,124,Poor
Discovery Kids: Puppy Playtime,,0,Poor
Style Lab: Jewelry Design,,0,Poor
Mega Man ZX Advent,Mega Man ZX Advent,383,Poor
Cabela's Dangerous Hunts 2011,Agrou,79,Fair
Virtua Tennis 2009,,0,Poor
NBA 2K10,,0,Poor
Kelly Slater's Pro Surfer,,0,Poor
World Stadium 3,,0,Poor
Extra Bases,,0,Poor
Deathtrap Dungeon,,0,Poor
SSX Blur,,0,Poor
NCAA GameBreaker 2001,,0,Poor
MVP Baseball 2005,,0,Poor
NCAA Basketball 10,,0,Poor
The Sims 2,,0,Poor
BeatMania Append GottaMix,,0,Poor
Harry Potter and the Deathly Hallows - Part 2,Portal 2,120,Poor
Super Power League 2,RAGE 2,101,Poor
EA Playground,Agrou,87,Good
NBA Live 96,Live,83,Fair
MLB 08: The Show,,0,Poor
Call of Duty: Infinite Warfare,Call of Duty: Infinite Warfare,607,Poor
Deus Ex: Invisible War,Deus Ex,155,Poor
Etrian Odyssey,,0,Poor
Medal of Honor: Warfighter,Forager,96,Excellent
Fight Night Round 3,,0,Poor
Untold Legends: The Warriors Code,Tetris,76,Fair
Resonance of Fate,,0,Poor
Disgaea: Hour of Darkness,,0,Poor
Tokyo Mirage Sessions #FE,,0,Poor
Farming Simulator 17,Farming Simulator 17,419,Poor
Disgaea 2: Cursed Memories,,0,Poor
Fable III,,0,Poor
Valkyria Chronicles Remastered,VRChat,91,Good
Fate/Extra,,0,Poor
The Witcher: Enhanced Edition,The Witcher,235,Poor
Ape Escape Academy,Ape Escape,215,Poor
Minute to win it,,0,Poor
The X-Factor,,0,Poor
Def Jam Rapstar,,0,Poor
Hell's Kitchen: The Game,,0,Poor
Jeanne d'Arc,,0,Poor
Harry Potter and the Deathly Hallows - Part 2,Portal 2,120,Poor
Frogger II: Threeedeep!,,0,Poor
Iron Man 2,,0,Poor
Fireball,,0,Poor
Harry Potter and the Deathly Hallows - Part 2,Portal 2,120,Poor
Shrek SuperSlam,,0,Poor
Binary Domain,,0,Poor
Way of the Samurai 2,,0,Poor
Capcom Classics Collection Reloaded,Casino,85,Good
DECA Sports Freedom,Sports,123,Poor
Pinball Hall of Fame: The Gottlieb Collection,Pinball,151,Poor
DX Game of Life 2,,0,Poor
Family Party: 90 Great Games Party Pack,,0,Poor
Buzz! The Ultimate Music Quiz,Music,103,Poor
Banjo-Kazooie: Grunty's Revenge,Banjo-Kazooie,274,Poor
Klonoa 2: Lunatea's Veil,Kona,75,Fair
Tak 2: The Staff of Dreams,Dreams,123,Poor
Classic NES Series: Castlevania,Castlevania,223,Poor
Pitfall 3D: Beyond the Jungle,,0,Poor
Spongebob Squarepants: Creature from the Krusty Krab,Sports,102,Poor
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten,Karaoke,81,Fair
NBA Live 06,Live,83,Fair
Major League Baseball 2K6,RAGE 2,89,Good
MLB 09: The Show,,0,Poor
Cool Boarders 2001,,0,Poor
Battle Dodge Ball,,0,Poor
Murdered: Soul Suspect,,0,Poor
Sengoku Musou 3 Z,,0,Poor
Samurai Warriors 3Z,,0,Poor
Dishonored: Death of the Outsider,Dishonored: Death of the Outsider,667,Poor
Night at the Museum: Battle of the Smithsonian,Temtem,83,Fair
The Lego Ninjago Movie Videogame,,0,Poor
Hulk,,0,Poor
Ninja Blade,,0,Poor
Golden Axe: Beast Rider,,0,Poor
Bee Movie Game,,0,Poor
Disney's Treasure Planet,Steep,76,Fair
LEGO Harry Potter Collection,,0,Poor
Naruto: Rise of a Ninja,,0,Poor
Ultimate NES Remix,,0,Poor
Night at the Museum: Battle of the Smithsonian,Temtem,83,Fair
Harry Potter and the Half-Blood Prince,TERA,75,Fair
Transformers: Revenge of the Fallen -- Decepticons,Trove,85,Good
Folklore,,0,Poor
Shin Momotarou Densetsu,SOMA,70,Fair
Live A Live,Live,91,Good
Bleach: Shattered Blade,,0,Poor
Shin Megami Tensei: Persona 2: Innocent Sin,SMITE 2,122,Poor
Street Fighter Alpha 2,Steep,84,Fair
Bust-A-Move '99,,0,Poor
Borderlands: The Pre-Sequel,Borderlands: The Pre-Sequel,542,Poor
Karaoke Revolution Presents American Idol Encore 2,Karaoke,151,Poor
Extreme Pinball,Pinball,143,Poor
Kirby's Block Ball,,0,Poor
Tetris 2 + Bombliss,Tetris,131,Poor
Puzzle & Dragons X: God Chapter / Dragon Chapter,Puzzle & Dragons,342,Poor
Battlestations: Pacific,,0,Poor
Dragon Quest Monsters: Battle Road Victory,,0,Poor
Momotarou Dentetsu 20-Shuunen,,0,Poor
Wipeout 2,,0,Poor
Dynasty Warriors 4 Empires,,0,Poor
Final Fantasy XI: Online,Final Fantasy XII,368,Poor
Marvel: Ultimate Alliance 2,Metin2,91,Good
Eternal Sonata,,0,Poor
Chibi-Robo! Zip Lash,,0,Poor
Rayman 2: The Great Escape,Rayman,131,Poor
Frogger's Adventures: The Rescue,Reventure,153,Poor
Final Fantasy XI: Wings of the Goddess,Final Fantasy XII,370,Poor
One Piece: Romance Dawn,,0,Poor
SpongeBob SquarePants: Double Pack,Sports,102,Poor
Heart of Darkness,Hades,87,Good
Little Deviants,,0,Poor
Madden NFL 2002,Madden NFL 20,279,Poor
Harvest Moon: Back to Nature,,0,Poor
Dance Dance Revolution Universe,DEVOTION,143,Poor
Pony Friends 2,,0,Poor
Sky Odyssey,,0,Poor
Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,Kenshi,115,Poor
Farming Simulator 19,Farming Simulator 19,419,Poor
The Conveni: Ano Machi wo Dokusen Seyo,,0,Poor
Littlest Pet Shop: City Friends,Tetris,77,Fair
"Ed, Edd n Eddy: Jawbreakers!",,0,Poor
Riven: The Sequel to Myst,,0,Poor
Goosebumps HorrorLand,,0,Poor
Shenmue II,Shenmue,151,Poor
Silent Hill: Downpour,Silent Hill: Downpour,419,Poor
Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,715,Poor
Hatsune Miku: Project Diva F 2nd,Project F,179,Poor
"Monsters, Inc.",,0,Poor
Shin Super Robot Taisen Special Disk,,0,Poor
Kingdom Under Fire: The Crusaders,Intruder,120,Poor
Romance of the Three Kingdoms VII,Anthem,90,Good
Ben 10 Ultimate Alien: Cosmic Destruction,INSIDE,88,Good
My Baby: First Steps,,0,Poor
Rock Band Country Track Pack,,0,Poor
Sega Smash Pack,,0,Poor
Birthday Party Bash,,0,Poor
LEGO The Lord of the Rings,LEGO The Lord of the Rings,551,Poor
Momotarou Dentetsu Happy,,0,Poor
NCAA Basketball 10,,0,Poor
Championship Bass,,0,Poor
NHL Breakaway 98,Breakaway,183,Poor
Kurushi Final: Mental Blocks,,0,Poor
Beautiful Katamari,,0,Poor
FIFA Street 3,,0,Poor
Madden NFL 09,,0,Poor
Batman: Arkham Origins,,0,Poor
MLB 07: The Show,,0,Poor
Tony Hawk's American Wasteland,Tarisland,151,Poor
Nagano Winter Olympics 98,,0,Poor
FIFA 2001 Major League Soccer,FIFA 20,155,Poor
ESPN X-Games Pro Boarder,,0,Poor
UEFA Euro 2008 Austria-Switzerland,Faeria,95,Excellent
Rugby World Cup 2011,,0,Poor
Virtua Striker 2,,0,Poor
Disney's Extreme Skate Adventure,Reventure,157,Poor
Derby Stallion DS,,0,Poor
Cabela's Dangerous Hunts 2011,Agrou,79,Fair
The Biggest Loser,The Isle,143,Poor
NBA 2K3,,0,Poor
All-Star Baseball 2005,Starbase,162,Poor
NFL Fever 2004,,0,Poor
NBA Street V3,,0,Poor
Teenage Mutant Ninja Turtles 2: Battle Nexus,TMNT,76,Fair
Elebits,,0,Poor
Nicktoons: Movin,,0,Poor
No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,,0,Poor
"Go, Diego, Go!: Great Dinosaur Rescue",,0,Poor
Golden Axe: Beast Rider,,0,Poor
Quiz Magic Academy DS,,0,Poor
Karaoke Revolution Volume 3,Karaoke,151,Poor
Cartoon Network Collection: Game Boy Advance Video Platinum Edition,Code Vein,128,Poor
"Carnival Games: Monkey See, Monkey Do!",Anime,74,Fair
Drakengard 3,,0,Poor
The Black Eyed Peas Experience,,0,Poor
DJ Hero,,0,Poor
Vin Diesel: Wheelman,,0,Poor
Phineas and Ferb: Across the 2nd Dimension,Anthem,96,Excellent
Power Rangers Samurai,Power Rangers Samurai,439,Poor
Dead Rising 2: Off the Record,Dead Rising 2,279,Poor
Silent Hill HD Collection,Silent Hill,235,Poor
Bratz: Girlz Really Rock,,0,Poor
OverBlood,,0,Poor
LEGO The Incredibles,,0,Poor
Power Rangers Samurai,Power Rangers Samurai,439,Poor
Overlord II,Overlord II,215,Poor
LEGO Marvel's Avengers,Marvel's Avengers,327,Poor
Fortress,Forts,102,Poor
Frankenstein's Monster,,0,Poor
Overlord II,Overlord II,215,Poor
Power Rangers: Time Force,Anime,82,Fair
Crash of the Titans,Ashen,70,Fair
Ultimate Fighting Championship: Throwdown,Teardown,108,Poor
BlazBlue: Chrono Phantasma,,0,Poor
Dragon Ball Z: Battle of Z,Dragon Ball,235,Poor
From TV Animation One Piece: Grand Battle! 3,Ratopia,101,Poor
Kinetica,,0,Poor
F1 Race Stars,,0,Poor
Chicken Blaster,,0,Poor
Naruto: Ultimate Ninja (JP sales),,0,Poor
Prey,Prey,91,Good
The Darkness II,,0,Poor
Singularity,,0,Poor
WipEout Pulse,,0,Poor
Cars 3: Driven to Win,Carrion,117,Poor
Bigfoot: Collision Course,,0,Poor
Test Drive Unlimited,SMITE,76,Fair
4x4 Evolution,,0,Poor
DiRT 2,,0,Poor
Operation Flashpoint: Red River,Atlas,83,Fair
Marvel Nemesis: Rise of the Imperfects,Mass Effect,171,Poor
BlazBlue: Continuum Shift,,0,Poor
Dragon Quest Monsters 1·2,RAGE 2,76,Fair
Rally Cross,,0,Poor
Dead Space 2,Dead Space 2,259,Poor
Army of Two: The 40th Day,,0,Poor
Darkwatch,,0,Poor
Clive Barker's Jericho,Live,75,Fair
Payday 2,PAYDAY 2,175,Poor
SWAT: Global Strike Team,Atlas,76,Fair
NASCAR Thunder 2003,,0,Poor
Fuel,,0,Poor
Dragon Quest Builders: Revive Alefgard,Dragon Quest Builders,439,Poor
Devil Summoner: Soul Hackers,DEVOUR,97,Excellent
Final Fantasy IV,Final Fantasy IV,319,Poor
RPG Tsukuru 2,,0,Poor
J Stars Victory Vs.,,0,Poor
Pandora's Tower,,0,Poor
Crash Nitro Kart,,0,Poor
Music Maker,Music,111,Poor
Ultimate Marvel vs. Capcom 3,Ultimate Marvel vs. Capcom 3,567,Poor
Bruce Lee: Quest of the Dragon,Celeste,111,Poor
Yuu Yuu Hakusho 2: Kakutou no Sho,,0,Poor
Einhänder,,0,Poor
Panzer Dragoon II Zwei,Paragon,130,Poor
Star Wars Jedi Knight II: Jedi Outcast,Arknights,149,Poor
Super Robot Taisen Complete Box,Roblox,90,Good
SD Gundam G Generation Wars,,0,Poor
Peppa Pig: Theme Park Fun,,0,Poor
Jampack Volume 12,,0,Poor
Catherine,Catherine,191,Poor
7 Wonders II,,0,Poor
KuruKuru Kururin,,0,Poor
METRO Redux,,0,Poor
Sniper Elite III,,0,Poor
XCOM 2,XCOM 2,135,Poor
Orphen: Scion of Sorcery,ReCore,74,Fair
MonHun Nikki: Poka Poka Ailu Mura G,,0,Poor
Monster Lab,,0,Poor
Digimon World: Dawn / Dusk,Norland,106,Poor
Hot Wheels Turbo Racing,,0,Poor
Dark Void,,0,Poor
Mega Man Battle Network 2,Mega Man Battle Network,483,Poor
Shrek the Third,,0,Poor
1001 Touch Games,,0,Poor
Harry Potter and the Half-Blood Prince,TERA,75,Fair
Dr. Seuss: How the Grinch Stole Christmas,The Isle,142,Poor
Foto Frenzy: Spot The Diffrence,,0,Poor
Math Play,,0,Poor
Modnation Racers: Road Trip,,0,Poor
Monsters vs. Aliens,TERA,71,Fair
Ganbare Goemon 2: Kiteretsu Shougun Magginesu,SOMA,71,Fair
NBA ShootOut,,0,Poor
Jikkyou Powerful Pro Yakyuu 14,,0,Poor
Fishing Master,,0,Poor
Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,Karaoke,90,Good
40 Winks,,0,Poor
Mega Man Maverick Hunter X,Mega Man 10,220,Poor
Spin Jam,,0,Poor
Sesame Street: Elmo's Letter Adventure,Reventure,151,Poor
Namco Museum: Virtual Arcade,Music,76,Fair
Jampack: Summer 2003 (RP-M),,0,Poor
Tiny Toon Adventures: The Great Beanstalk,,0,Poor
SingStar Take That,,0,Poor
Disney's The Emperor's New Groove,Steep,79,Fair
